,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
657,William McDowell,287946.0,['gospel'],52.0,artist,Sovereign God,0.297,0.695,-5.528,0.0402,2.68e-06,0.136,0.153,173.66,333173.0
658,Nekfeu,1962626.0,"['french hip hop', 'pop urbaine', 'rap conscient']",75.0,artist,Point d'interrogation,0.677,0.654,-5.433,0.34299999999999997,0.0,0.128,0.847,94.255,219148.0
659,Black Snake,4193.0,"['duluth indie', 'modern blues rock', 'punk blues']",13.0,artist,Solide,0.517,0.868,-4.2989999999999995,0.055,0.8340000000000001,0.34299999999999997,0.735,111.944,190714.0
660,Tenor,28232.0,['operatic pop'],52.0,artist,Mariage,0.7240000000000001,0.759,-5.207000000000001,0.183,0.0,0.0715,0.802,153.336,241082.0
661,Singuila,182828.0,"['azontobeats', 'francoton', 'french pop', 'pop urbaine']",48.0,artist,Faut pas me toucher,0.8240000000000001,0.6940000000000001,-5.086,0.132,0.0,0.35700000000000004,0.691,110.01700000000001,230619.0
662,Sofiane,54922.0,['new french touch'],64.0,artist,200,0.8440000000000001,0.7120000000000001,-4.7860000000000005,0.096,0.0,0.13699999999999998,0.494,112.964,264160.0
663,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,Bella,0.7809999999999999,0.9440000000000001,-2.64,0.0615,0.0795,0.11699999999999999,0.965,103.00299999999999,226480.0
664,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,Ya Habibi,0.888,0.868,-5.499,0.0784,0.0,0.0868,0.8740000000000001,110.09100000000001,187091.0
665,Diamond Platnumz,261477.0,"['azontobeats', 'bongo flava', 'tanzanian pop']",59.0,artist,Haunisumbui,0.665,0.778,-3.964,0.35600000000000004,1.95e-06,0.162,0.691,101.645,200647.0
666,DJ Flex,25310.0,['jersey club'],47.0,artist,Why (Afrobeat),0.748,0.715,-4.987,0.0605,0.0059700000000000005,0.1,0.688,102.991,159066.0
667,Burna Boy,1605857.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78.0,artist,Wetin Dey Sup,0.737,0.5770000000000001,-6.3629999999999995,0.203,0.000272,0.35100000000000003,0.695,101.824,217653.0
668,SPINALL,134778.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",56.0,artist,Everytime - Remix,0.69,0.701,-4.06,0.145,0.00031800000000000003,0.526,0.35200000000000004,100.171,199200.0
669,DJ Tunez,64476.0,"['afro dancehall', 'afropop', 'nigerian pop']",55.0,artist,Cool Me Down (feat. Wizkid),0.7829999999999999,0.809,-5.689,0.0668,0.00358,0.109,0.904,101.04299999999999,208758.0
670,R2Bees,77727.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'ghanaian pop', 'hiplife']",52.0,artist,Fine Wine (feat. King Promise & Joeboy),0.7659999999999999,0.741,-3.077,0.172,1.15e-05,0.145,0.598,99.99700000000001,230400.0
671,Sean Tizzle,32699.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",36.0,artist,Chargie,0.8859999999999999,0.602,-5.357,0.0497,0.0,0.0559,0.6629999999999999,103.999,207109.0
672,King Promise,179789.0,"['afropop', 'azontobeats', 'ghanaian alternative', 'ghanaian pop']",57.0,artist,Slow Down,0.8420000000000001,0.446,-9.91,0.0695,0.0396,0.111,0.6759999999999999,110.10600000000001,177373.0
673,Kanye West,15854981.0,"['chicago rap', 'rap']",94.0,artist,Flashing Lights,0.639,0.628,-7.577999999999999,0.0399,0.0,0.386,0.43,90.48200000000001,237507.0
674,Joey Bada$$,2392764.0,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",76.0,artist,Love Is Only a Feeling,0.629,0.6759999999999999,-7.087999999999999,0.191,0.000325,0.701,0.49700000000000005,90.37700000000001,152041.0
675,Kanye West,15854981.0,"['chicago rap', 'rap']",94.0,artist,Father Stretch My Hands Pt. 1,0.7240000000000001,0.573,-4.113,0.0549,0.0,0.5379999999999999,0.43799999999999994,113.088,135920.0
676,Kendrick Lamar,18868360.0,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",89.0,artist,LOYALTY. FEAT. RIHANNA.,0.6579999999999999,0.535,-8.982999999999999,0.0573,0.0,0.2,0.419,110.684,227360.0
677,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Knife Talk (with 21 Savage ft. Project Pat),0.8490000000000001,0.424,-9.579,0.324,0.0,0.0834,0.153,145.887,242966.0
678,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,7am On Bridle Path,0.7240000000000001,0.531,-4.1080000000000005,0.298,0.0,0.11,0.141,89.90100000000001,239635.0
679,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Fountains (with Tems),0.843,0.485,-8.735,0.195,0.0675,0.107,0.6890000000000001,100.053,192418.0
680,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Get Along Better,0.32,0.466,-6.77,0.0374,0.0,0.133,0.33799999999999997,177.69299999999998,229304.0
681,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,The Remorse,0.473,0.53,-8.506,0.249,6.92e-06,0.22699999999999998,0.637,74.732,351220.0
682,Poetic Lover,1465.0,[],25.0,artist,Prenons notre temps,,,,,,,,,
683,Sandy B,5885.0,"['american primitive', 'arab folk', 'drone folk']",27.0,artist,Make the World Go Round (Deep Dish Radio Edit),0.74,0.9229999999999999,-6.64,0.0605,0.0397,0.0684,0.8109999999999999,121.959,230933.0
684,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Jessica ( Première partie ),,,,,,,,,
685,Alonzo,1491048.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",70.0,artist,Balle dans la jambe - Bonus,0.484,0.679,-8.088,0.457,0.0,0.19,0.42,140.048,208994.0
686,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,VARIANT,0.893,0.6890000000000001,-7.358,0.29,2.34e-05,0.0666,0.48200000000000004,129.982,155596.0
687,Drake,59379582.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Started From the Bottom,0.7929999999999999,0.524,-7.827000000000001,0.156,0.0,0.156,0.579,86.325,174133.0
688,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,Loup garou (feat. Sofiane),,,,,,,,,
689,Adrian Von Ziegler,123290.0,"['dungeon synth', 'medieval folk']",54.0,artist,Wolf Blood,0.525,0.48200000000000004,-16.438,0.0294,0.895,0.0927,0.20800000000000002,84.985,185815.0
690,Soolking,2884483.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap algerien', 'rap tunisien']",71.0,artist,Bilal,0.8029999999999999,0.475,-11.530999999999999,0.21100000000000002,0.0,0.153,0.34700000000000003,120.04700000000001,192982.0
691,KeBlack,944748.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Bazardée,0.772,0.7829999999999999,-6.257000000000001,0.0353,0.0,0.163,0.71,103.079,201960.0
692,Ladonsyl,4921.0,[],35.0,artist,Anything (Wizkid-Everytime Riddim),0.848,0.738,-4.713,0.0401,0.000797,0.0408,0.938,97.031,227430.0
693,Hiro,307372.0,"['anime score', 'japanese soundtrack', 'otacore']",68.0,artist,J'te connais,,,,,,,,,
694,Hiro,307372.0,"['anime score', 'japanese soundtrack', 'otacore']",68.0,artist,Na boyi,0.754,0.5660000000000001,-6.097,0.376,0.0,0.0816,0.735,89.848,160164.0
695,Hiro,307372.0,"['anime score', 'japanese soundtrack', 'otacore']",68.0,artist,Piquée,0.74,0.632,-5.023,0.0312,6.23e-05,0.122,0.655,142.034,155096.0
696,Youssoupha,447327.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",61.0,artist,Devenir vieux,0.7,0.556,-9.75,0.44799999999999995,0.0,0.105,0.48200000000000004,84.771,302720.0
697,Niney The Observer,6042.0,"['dub', 'reggae', 'roots reggae']",33.0,artist,Slave Master,0.735,0.485,-9.99,0.33299999999999996,0.0126,0.185,0.838,132.435,194693.0
698,Bramsito,453125.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",57.0,artist,Faut pas négliger,0.583,0.845,-6.12,0.276,0.0,0.11199999999999999,0.752,194.888,184589.0
699,Bramsito,453125.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",57.0,artist,Sale mood,0.685,0.7609999999999999,-4.556,0.0641,0.0,0.23399999999999999,0.726,159.929,216326.0
700,Siboy,684060.0,"['french hip hop', 'pop urbaine', 'rap francais']",52.0,artist,Goût cerise,0.7959999999999999,0.485,-7.999,0.331,0.0,0.11599999999999999,0.214,123.965,144475.0
701,Siboy,684060.0,"['french hip hop', 'pop urbaine', 'rap francais']",52.0,artist,Cagoulé,0.802,0.763,-5.209,0.122,0.0,0.0787,0.727,119.91,192000.0
702,Dadju,3779815.0,"['francoton', 'french hip hop', 'pop urbaine']",74.0,artist,Christina,0.7020000000000001,0.68,-6.518,0.0936,0.0,0.0693,0.539,105.083,201507.0
703,Pedro Capó,1411705.0,"['latin', 'latin pop', 'puerto rican pop']",73.0,artist,Calma - Remix,0.826,0.773,-4.218,0.0524,0.0,0.14300000000000002,0.7609999999999999,126.899,238200.0
704,Salatiel,13407.0,"['azontobeats', 'cameroonian pop']",44.0,artist,Comme ça (À nous deux),0.779,0.69,-4.5489999999999995,0.0393,0.0,0.145,0.7909999999999999,107.01700000000001,249333.0
705,Ninho,5261227.0,"['french hip hop', 'pop urbaine']",86.0,artist,Jamais (feat. Dadju),0.596,0.7090000000000001,-6.256,0.319,0.0,0.124,0.33299999999999996,94.162,229123.0
706,Kaaris,1399400.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",66.0,artist,Chien de la casse,0.7829999999999999,0.6509999999999999,-6.672999999999999,0.10300000000000001,0.0,0.33,0.41,108.03200000000001,249600.0
707,Kaaris,1399400.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",66.0,artist,Cigarette,0.61,0.711,-6.494,0.45299999999999996,0.0,0.332,0.608,66.14699999999999,203413.0
708,Bisa Kdei,57626.0,"['afro dancehall', 'afropop', 'azontobeats', 'ghanaian hip hop', 'ghanaian pop']",50.0,artist,Asew,0.76,0.833,-2.488,0.0421,0.000379,0.122,0.95,126.012,205375.0
709,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Oyi - Remix,0.34700000000000003,0.85,-6.04,0.284,0.0,0.253,0.731,84.15799999999999,206629.0
710,MHD,1748808.0,"['francoton', 'french hip hop', 'pop urbaine']",68.0,artist,Samedi dimanche,0.8340000000000001,0.893,-4.308,0.45799999999999996,0.0,0.0972,0.737,130.032,182715.0
711,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Ifem N'eli,0.779,0.902,-4.501,0.0836,0.0205,0.0521,0.9279999999999999,101.9,207446.0
712,Doja Cat,13156379.0,"['dance pop', 'pop']",94.0,artist,Woman,0.8240000000000001,0.764,-4.175,0.0854,0.00294,0.11699999999999999,0.8809999999999999,107.99799999999999,172627.0
713,Glass Animals,2242495.0,"['gauze pop', 'indietronica', 'shiver pop']",86.0,artist,Heat Waves,0.7609999999999999,0.525,-6.9,0.0944,6.7e-06,0.0921,0.531,80.87,238805.0
714,Ofenbach,455197.0,"['dance pop', 'edm', 'electro house', 'new french touch', 'pop', 'pop dance', 'tropical house']",76.0,artist,Hurricane,0.56,0.851,-2.8510000000000004,0.0486,2.8999999999999998e-06,0.177,0.461,125.947,147140.0
715,Elton John,8311766.0,"['glam rock', 'mellow gold', 'piano rock']",89.0,artist,Cold Heart - PNAU Remix,0.7959999999999999,0.7979999999999999,-6.312,0.0317,4.1899999999999995e-05,0.0952,0.9420000000000001,116.03200000000001,202735.0
716,Ava Max,4583412.0,"['dance pop', 'pop']",84.0,artist,EveryTime I Cry,0.727,0.8320000000000001,-4.327,0.0366,0.0,0.0615,0.213,127.035,177856.0
717,Jason Derulo,10441432.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",85.0,artist,Acapulco,0.774,0.792,-4.021,0.0523,0.0,0.155,0.507,122.06200000000001,139672.0
718,Soprano,2513811.0,"['francoton', 'french hip hop', 'french pop', 'rap marseille']",68.0,artist,Dingue,0.8,0.6409999999999999,-4.149,0.185,0.0,0.0662,0.917,160.961,206107.0
719,J Balvin,31254816.0,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",93.0,artist,In Da Getto,0.915,0.72,-3.1260000000000003,0.0459,1.42e-05,0.0942,0.631,126.986,131067.0
720,Lil Nas X,8156687.0,"['lgbtq+ hip hop', 'pop']",91.0,artist,THATS WHAT I WANT,0.737,0.846,-4.51,0.22,0.0,0.0486,0.546,87.98100000000001,143901.0
721,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,ONLY YOU (feat. Dhurata Dora),,,,,,,,,
722,Joel Corry,235107.0,"['dance pop', 'pop', 'pop dance', 'tropical house', 'uk dance']",82.0,artist,OUT OUT (feat. Charli XCX & Saweetie),0.787,0.833,-4.4030000000000005,0.0478,0.00747,0.0374,0.7959999999999999,123.97,162604.0
723,Olivia Rodrigo,11304828.0,['pop'],91.0,artist,good 4 u,0.563,0.664,-5.044,0.154,0.0,0.0849,0.688,166.928,178147.0
724,Ed Sheeran,89214976.0,"['pop', 'uk pop']",96.0,artist,Shivers,0.7879999999999999,0.8590000000000001,-2.7239999999999998,0.0856,0.0,0.0424,0.8220000000000001,141.02,207853.0
725,Kendji Girac,1267036.0,"['francoton', 'french pop']",66.0,artist,Dans mes bras,0.515,0.545,-6.601,0.0873,0.0,0.0902,0.775,90.93299999999999,196480.0
726,Romy Rose,7032.0,['francoton'],34.0,artist,Lover,0.772,0.715,-4.923,0.151,1.06e-06,0.11800000000000001,0.6579999999999999,180.03900000000002,143760.0
727,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Berna Reloaded,0.773,0.9229999999999999,-3.2969999999999997,0.138,3.32e-06,0.465,0.96,114.014,233738.0
728,Innoss'B,,,,,NO NO (feat. Rebo),,,,,,,,,
729,Emmanuel Music,3490.0,"['chant religieux', 'french worship']",44.0,artist,"Tu es grand, Dieu saint",0.652,0.636,-6.681,0.0288,3.54e-06,0.309,0.8909999999999999,123.054,192627.0
730,Raymond Fau,299.0,[],12.0,artist,Seigneur tu nous appelles,0.282,0.401,-10.411,0.0407,0.757,0.105,0.491,70.45,158987.0
731,Ensemble vocal l'Alliance,1941.0,"['chant religieux', 'french worship']",35.0,artist,Psaume de la création,0.20600000000000002,0.20600000000000002,-14.292,0.0358,2.68e-05,0.11599999999999999,0.0431,85.943,240827.0
732,Marylène Rouiller,4.0,[],0.0,artist,Je veux t'aimer sans cesse,0.34,0.38,-10.023,0.0303,0.0,0.132,0.3,127.27600000000001,218828.0
733,TAL,1729726.0,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",71.0,artist,Le Passé - Live from Spotify Paris,,,,,,,,,
734,Brigitte Artaud,43.0,[],10.0,artist,Une cathédrale,0.696,0.7909999999999999,-4.4239999999999995,0.0388,0.0,0.41,0.8420000000000001,110.178,238503.0
735,Slimane,883065.0,"['francoton', 'french pop']",66.0,artist,Viens on s’aime,0.621,0.792,-5.0280000000000005,0.037000000000000005,1.83e-06,0.077,0.375,109.045,201107.0
736,Kekra,342225.0,"['french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,Batman,0.662,0.47200000000000003,-8.443,0.0893,0.0,0.10800000000000001,0.204,133.04,248027.0
737,Black M,485167.0,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'rock']",57.0,artist,Mme Pavoshko,0.764,0.8809999999999999,-4.297,0.226,5.98e-06,0.0994,0.777,114.985,255840.0
738,Y'akoto,,,,,Drunk or High,,,,,,,,,
739,Makoma,5961.0,"['african gospel', 'azontobeats', 'congolese gospel', 'fijian pop', 'pacific islands pop', 'swahili gospel']",30.0,artist,Butu Na Moyi,0.61,0.7390000000000001,-7.606,0.038,0.0,0.165,0.736,85.00200000000001,304118.0
740,Y'akoto,,,,,Diamonds - Radio Version,,,,,,,,,
741,Longué Longué,5884.0,"['azontobeats', 'makossa']",23.0,artist,Demander A Dieu,0.5589999999999999,0.885,-4.18,0.0964,0.0,0.31,0.895,118.316,429794.0
742,Dadju,3779815.0,"['francoton', 'french hip hop', 'pop urbaine']",74.0,artist,Trouvez-la moi,0.693,0.7709999999999999,-5.79,0.0861,0.0,0.349,0.721,93.03,351747.0
743,Sidiki Diabaté,83083.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",52.0,artist,Pardon bébé,0.785,0.893,-3.813,0.0415,0.0746,0.0622,0.743,124.009,218573.0
744,Sia,21705401.0,"['australian dance', 'australian pop', 'pop']",89.0,artist,Elastic Heart,0.42100000000000004,0.7909999999999999,-4.998,0.0496,1.4800000000000002e-05,0.146,0.499,130.075,257200.0
745,MADARA,559.0,[],32.0,artist,Kabuki,0.579,0.963,-4.2219999999999995,0.0537,0.934,0.182,0.39,128.063,243770.0
746,Ed Sheeran,89214976.0,"['pop', 'uk pop']",96.0,artist,Happier,0.522,0.385,-7.355,0.0288,0.0,0.135,0.23600000000000002,89.792,207520.0
747,Future,10911292.0,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",90.0,artist,Mask Off,0.833,0.434,-8.795,0.431,0.0219,0.165,0.281,150.062,204600.0
748,La Fouine,456224.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",55.0,artist,Twerk,0.772,0.659,-5.23,0.273,0.0,0.348,0.598,176.054,153613.0
749,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Elle avait son Djo,0.746,0.7659999999999999,-4.415,0.073,1.47e-05,0.138,0.8140000000000001,108.02,203107.0
750,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Kwarikwa,0.669,0.9,-3.8489999999999998,0.254,0.0,0.191,0.8059999999999999,111.022,222015.0
751,Fababy,150214.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap ivoire']",45.0,artist,Je pense à nous,0.616,0.763,-4.387,0.0763,1.3500000000000001e-05,0.16399999999999998,0.7909999999999999,175.928,204545.0
752,Y'akoto,,,,,Whatever Dear,,,,,,,,,
753,Lartiste,1643225.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",64.0,artist,Mafiosa (feat. Caroliina),0.867,0.7240000000000001,-4.266,0.0978,0.0,0.0527,0.757,128.97,193700.0
754,Aya Nakamura,3189707.0,"['basshall', 'francoton', 'pop urbaine']",74.0,artist,Comportement,0.6,0.628,-6.273,0.392,0.0,0.193,0.875,118.512,172000.0
755,Michelle Williams,8826.0,['hollywood'],62.0,artist,Say Yes (ft. Beyoncé & Kelly Rowland),0.838,0.79,-4.231,0.135,0.000223,0.0891,0.654,120.001,252441.0
756,KALEO,1362221.0,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",72.0,artist,Way down We Go,0.489,0.505,-8.022,0.11699999999999999,0.000333,0.10400000000000001,0.337,163.255,213707.0
757,Y'akoto,,,,,Leap in the Dark,,,,,,,,,
758,Kiff No Beat,29845.0,"['azontobeats', 'rap ivoire']",38.0,artist,CNPB - Panafrican RMX,0.6579999999999999,0.529,-12.786,0.354,0.0,0.0435,0.5329999999999999,127.698,336091.0
759,Lefa,450011.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",63.0,artist,Rêves de môme,0.573,0.581,-9.026,0.33899999999999997,1.39e-06,0.13,0.35100000000000003,76.506,169347.0
760,Shirazee,4781.0,['afro r&b'],40.0,artist,Pepperdem,0.8909999999999999,0.562,-4.934,0.22399999999999998,0.0023,0.0672,0.48,110.897,194595.0
761,Macklemore,2562088.0,"['pop rap', 'seattle hip hop']",80.0,artist,Glorious (feat. Skylar Grey),0.731,0.794,-5.126,0.0522,2.59e-05,0.11199999999999999,0.35600000000000004,139.994,220454.0
762,The Shin Sekaï,81428.0,"['francoton', 'pop urbaine']",47.0,artist,Pour toi,0.551,0.657,-6.0120000000000005,0.293,0.0,0.0732,0.41200000000000003,100.976,234547.0
763,MHD,1748808.0,"['francoton', 'french hip hop', 'pop urbaine']",68.0,artist,Bébé,0.706,0.672,-8.078,0.111,3.55e-06,0.115,0.8390000000000001,104.01700000000001,245713.0
764,Sidewalk Prophets,305074.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",56.0,artist,You Love Me Anyway,0.401,0.5489999999999999,-4.841,0.0284,0.0,0.10300000000000001,0.19,140.731,260613.0
765,Orelsan,1553415.0,"['french hip hop', 'old school rap francais', 'rap conscient']",82.0,artist,Basique,0.8270000000000001,0.625,-5.996,0.26899999999999996,6.23e-06,0.109,0.5870000000000001,132.06799999999998,163987.0
766,La Fouine,456224.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",55.0,artist,Comme en 96 - Bonus rap,0.62,0.7190000000000001,-6.642,0.33899999999999997,0.0,0.12300000000000001,0.718,91.99,224813.0
767,Hiro,307372.0,"['anime score', 'japanese soundtrack', 'otacore']",68.0,artist,Touché coulé,0.747,0.595,-6.064,0.0889,0.0,0.14,0.562,99.961,218867.0
768,Sofiane,54922.0,['new french touch'],64.0,artist,#JesuispasséchezSo EP 11,0.857,0.9209999999999999,-4.428,0.217,0.0,0.0781,0.43799999999999994,111.97399999999999,160467.0
769,Lefa,450011.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",63.0,artist,Spécial (feat. Dosseh),0.792,0.86,-7.1339999999999995,0.414,0.0,0.113,0.484,77.513,178000.0
770,Johnny Hallyday,872494.0,"['chanson', 'francoton', 'french pop', 'ye ye']",63.0,artist,Requiem pour un fou,0.379,0.484,-7.191,0.0318,0.0,0.1,0.38299999999999995,78.55199999999999,288107.0
