,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,Sarkodie,211878,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",57,artist,Coachella,0.827,0.869,-4.707,0.116,0,0.136,0.492,127.006,185197
0,Sifoor,679,['cameroonian pop'],40,artist,Bogota,0.566,0.653,-8.957,0.126,0.000274,0.159,0.921,198.05,198500
0,Korede Bello,237901,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52,artist,Fine Fine,0.617,0.915,-4.128,0.0831,0,0.295,0.926,98.031,164500
0,Rachelle Allison,6213,['zouk riddim'],35,artist,Ma Petite,0.72,0.778,-5.005,0.0942,1.3e-06,0.121,0.75,81.521,237893
0,Master KG,278872,['south african house'],67,artist,Shine Your Light (feat. Akon),0.763,0.781,-6.004,0.0434,9.61e-06,0.106,0.399,122.989,189390
0,Locko,28748,"['azontobeats', 'cameroonian pop']",41,artist,Magnet,0.663,0.843,-5.77,0.0686,2.76e-05,0.0817,0.575,183.002,209493
0,Kuami Eugene,104041,"['asakaa', 'azontobeats']",60,artist,Dollar On You,0.735,0.706,-6.424,0.0476,2.45e-05,0.218,0.664,117.99,189786
0,Robinio Mundibu,17113,"['african gospel', 'azontobeats']",34,artist,Bis,0.725,0.71,-6.389,0.187,0,0.452,0.612,135.066,331018
0,The Weeknd,39952526,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,artist,In Your Eyes (with Doja Cat) - Remix,0.679,0.731,-5.522,0.0319,0.000127,0.0614,0.727,99.984,237912
0,Black Eyed Peas,6312421,"['dance pop', 'pop', 'pop rap']",83,artist,MAMACITA,0.894,0.635,-6.929,0.0473,0.00105,0.0823,0.428,105.013,249143
0,David Guetta,23611849,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",90,artist,Memories (feat. Kid Cudi) - 2021 Remix,,,,,,,,,
0,Diplo,2432621,"['dance pop', 'edm', 'electro house', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']",83,artist,On My Mind,0.771,0.731,-6.574,0.0409,0.633,0.217,0.635,123.026,189268
0,Dua Lipa,30850370,"['dance pop', 'pop', 'uk pop']",94,artist,Levitating,0.702,0.825,-3.787,0.0601,0,0.0674,0.915,102.977,203064
0,The Weeknd,39952526,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,artist,After Hours,0.664,0.572,-6.099,0.0305,0.00604,0.121,0.143,108.959,361027
0,Drake,59721518,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98,artist,Laugh Now Cry Later (feat. Lil Durk),0.761,0.518,-8.871,0.134,3.47e-05,0.107,0.522,133.976,261493
0,Black Eyed Peas,6312421,"['dance pop', 'pop', 'pop rap']",83,artist,GIRL LIKE ME,0.965,0.485,-8.784,0.191,0.0237,0.0655,0.312,124.025,222523
0,Internet Money,550328,"['rap', 'trap']",79,artist,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.8,0.658,-6.142,0.079,0,0.111,0.462,140.042,195429
0,Lil Nas X,8486304,"['lgbtq+ hip hop', 'pop']",91,artist,HOLIDAY,0.81,0.511,-6.924,0.164,0,0.0832,0.837,151.947,154998
0,DJ Flex,25434,['jersey club'],48,artist,Meliza,0.756,0.495,-9.028,0.0491,0.335,0.108,0.715,108.999,212007
0,Joé Dwèt Filé,294444,"['francoton', 'pop urbaine']",62,artist,Elle m'a trouvé (feat. Fally Ipupa),,,,,,,,,
0,Jhodie,28,[],13,artist,Get Down,0.737,0.748,-6.12,0.0999,0.000374,0.121,0.436,91.169,170015
0,Boladji Facia,24,[],0,artist,De l'hiver au printemps,0.415,0.00542,-29.895,0.0599,0.925,0.0823,0.159,140.388,330875
0,La Fouine,458822,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56,artist,Sombre conclusion,0.696,0.571,-6.84,0.414,0,0.0821,0.359,78.022,209613
0,Sidiki Diabaté,83950,"['afropop', 'azontobeats', 'desert blues', 'kora', 'pop urbaine']",53,artist,Na ki toucher,0.852,0.914,-3.029,0.0835,0.215,0.0617,0.865,132.997,211133
0,My African Clichés ( Français ),,,,,Pionniers africains invisibilisés par Internet: Vrai ou Vrai?,,,,,,,,,
0,My African Clichés ( Français ),,,,,Mariama BA: Pionnière du féminisme africain !,,,,,,,,,
0,My African Clichés ( Français ),,,,,Wangari Mathai:  la mère des arbres..... et défenseure des femmes,,,,,,,,,
0,My African Clichés ( Français ),,,,,Le territoire marocain sera t-il un jour totalement libre de toute occupation?,,,,,,,,,
0,Crash Cars,1693,[],30,artist,Only Know You Love Her When You Let Her Go,0.63,0.55,-13.824,0.0456,6.85e-06,0.107,0.331,139.97,251571
0,Lala &ce,42219,"['french hip hop', 'rap calme']",54,artist,Show Me Love,0.586,0.294,-11.24,0.121,0.00128,0.11,0.588,120.53,161533
0,Robin S,2856742,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",81,artist,Show Me Love,0.811,0.833,-4.259,0.153,2.06e-05,0.0769,0.567,120.258,252107
0,Alicia Keys,9327246,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",82,artist,Show Me Love (feat. Miguel),0.351,0.456,-6.922,0.053,0,0.162,0.519,86.374,188600
0,PNL,4604680,"['french hip hop', 'pop urbaine']",77,artist,Bené,0.784,0.7,-7.649,0.108,0,0.108,0.769,82.028,190067
0,Lartiste,1648762,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Chocolat (feat. Awa Imani),0.729,0.679,-5.456,0.0568,0,0.1,0.75,108.964,235022
0,Soso Maness,363178,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",71,artist,Petrouchka (feat. PLK),0.624,0.802,-4.818,0.311,0,0.252,0.818,133.888,189933
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Mwaka Moon - Remix,0.768,0.556,-7.146,0.0739,1.42e-05,0.107,0.24,155.07,237179
0,Kalash Criminel,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Piano sombre,0.797,0.566,-6.973,0.464,0,0.105,0.641,98.286,99707
0,Olamide,471349,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66,artist,Somebody (feat. Phyno),0.679,0.78,-5.075,0.043,0.000938,0.126,0.574,96.901,200412
0,Kalash Criminel,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,10 12 14 bureau,0.892,0.539,-6.617,0.415,0,0.106,0.226,123.031,204133
0,S1mba,52613,['afroswing'],63,artist,Bounce (feat. Tion Wayne & Stay Flee Get Lizzy),0.838,0.587,-4.417,0.0769,2.14e-06,0.0904,0.654,102.055,189231
0,MIST,402585,"['electropop', 'indie poptimism', 'modern rock', 'nyc pop', 'pop rock']",67,artist,Rollin' (feat. Burna Boy),0.722,0.844,-2.258,0.091,8.23e-05,0.122,0.746,109.938,159668
0,Pongo,27982,['african electronic'],48,artist,Bruxos,0.932,0.784,-6.429,0.172,0.0876,0.105,0.504,128.022,181818
0,Rema,1064761,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63,artist,Soundgasm,0.805,0.525,-7.376,0.0638,0.00203,0.0779,0.693,100.033,204755
0,Ya Levis,148882,"['azontobeats', 'pop urbaine']",62,artist,YSL (feat. S.Pri Noir & Leto),0.709,0.701,-5.772,0.0704,0,0.208,0.533,140.056,203027
0,PARTYNEXTDOOR,3475393,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']",80,artist,BELIEVE IT,0.43,0.7,-5.35,0.264,0,0.216,0.731,158.373,183219
0,The Weeknd,39952526,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,artist,Heartless,0.537,0.746,-5.507,0.15,1.01e-06,0.156,0.252,170.062,198267
0,Calvin Harris,22381917,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop rap', 'progressive house', 'uk dance']",86,artist,Over Now (with The Weeknd),0.612,0.884,-4.113,0.0454,0.00132,0.247,0.679,178.043,210795
0,Doja Cat,13715403,"['dance pop', 'pop']",95,artist,Like That (feat. Gucci Mane),0.879,0.498,-6.027,0.18,0,0.0967,0.405,106.044,163173
0,SAINt JHN,796689,"['melodic rap', 'pop rap', 'rap', 'slap house']",77,artist,Roses - Imanbek Remix [Latino Gang],0.802,0.78,-4.858,0.0753,0.00149,0.199,0.875,121.985,208450
0,blackbear,4514830,['pop'],85,artist,hot girl bummer,0.782,0.559,-7.106,0.0767,0,0.385,0.685,129.992,188344
0,Lojay,24115,"['alte', 'nigerian pop']",58,artist,LV N ATTN feat. Wizkid,0.539,0.579,-5.198,0.211,0.000151,0.111,0.295,91.991,213913
0,Angelique Kidjo,87966,"['afropop', 'beninese pop', 'world']",51,artist,Do Yourself,0.701,0.914,-3.65,0.0766,0.0113,0.0619,0.847,98.991,242907
0,Frootch,,,,,4. Les yeux dans les yeux - Avec Jean-Pascal Zadi (Saison 2),,,,,,,,,
0,Ansel Elgort,736180,[],61,artist,All I Think About Is You,0.46,0.785,-4.72,0.0642,0,0.0971,0.464,97.948,188187
0,Nelly,1973625,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",78,artist,Dilemma (feat. Kelly Rowland),0.736,0.518,-9.333,0.182,1.51e-05,0.147,0.579,168.121,289667
0,Lil Flop,173,[],36,artist,No Matter What I Do All I Think About Is You,0.647,0.767,-6.662,0.0879,0,0.121,0.62,167.889,288624
0,String Color,141,['string quartet'],5,artist,Oh Nanana,,,,,,,,,
0,Dadju,3817879,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",75,artist,Mon soleil,0.656,0.718,-6.482,0.202,0,0.0726,0.665,176.27,190758
0,Demarco,2273628,"['edmonton indie', 'lo-fi indie']",80,artist,No Wahala (feat. Akon & Runtown),0.819,0.625,-5.211,0.0525,0,0.0471,0.621,106.982,212383
0,Rexxie,36985,"['afropop', 'nigerian pop']",48,artist,All (feat. Davido),0.749,0.841,-4.035,0.0474,0.000304,0.092,0.807,100.015,156000
0,Dj Leska,183017,"['francoton', 'french hip hop', 'pop urbaine']",59,artist,Ghenda,0.703,0.839,-4.498,0.0403,5.25e-06,0.0827,0.786,125.039,170534
0,Tasha Cobbs Leonard,749715,"['gospel', 'naija worship']",61,artist,I'm Getting Ready,,,,,,,,,
0,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Ornella,,,,,,,,,
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,Si tu savais - Saison 999,0.744,0.587,-8.005,0.0904,0.000178,0.116,0.589,97.106,182048
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,C'est lui,,,,,,,,,
0,Josman,454258,"['french hip hop', 'pop urbaine', 'rap conscient']",67,artist,My love (feat. Tayc),0.533,0.584,-8.035,0.253,0,0.101,0.608,116.248,196190
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Promis juré,0.426,0.617,-6.848,0.0896,7.83e-05,0.175,0.495,89.41,239600
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Qui,0.675,0.443,-8.509,0.0435,0,0.0644,0.434,96.955,226320
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,No,0.663,0.382,-10.047,0.103,0.000267,0.157,0.325,123.86,203391
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Et si (avec Camille Lellouche),,,,,,,,,
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Les larmes,0.639,0.51,-7.821,0.204,0,0.107,0.463,89.954,186093
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Dis moi comment.,0.595,0.749,-5.399,0.329,0,0.285,0.457,96.992,211514
0,Eunila,3,[],0,artist,Cœur d'espoir,0.588,0.955,-1.852,0.0749,0.0512,0.265,0.352,112.481,207334
0,SAF,9401,"['sad lo-fi', 'slowed and reverb']",63,artist,Baby lova,0.78,0.731,-5.739,0.192,0,0.0982,0.615,104.017,189453
0,H Magnum,45014,"['francoton', 'french hip hop', 'pop urbaine', 'rap ivoire']",57,artist,Medusa,0.793,0.69,-3.601,0.163,0.0555,0.1,0.21,101.086,179365
0,MHD,1762819,"['francoton', 'french hip hop', 'pop urbaine']",69,artist,Pololo,0.756,0.854,-6.003,0.0602,0.000101,0.0756,0.871,106.091,195027
0,Yemi Alade,368776,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",58,artist,Enjoyment,0.8,0.722,-4.013,0.0883,8.49e-05,0.318,0.533,77.331,223448
0,Ziak,221217,['drill francais'],78,artist,S.P.S,0.789,0.836,-4.675,0.374,0,0.116,0.792,141.904,153667
0,Youssou N'Dour,140908,"['afropop', 'mande pop', 'mbalax', 'world']",56,artist,Raise Your Hand,0.768,0.687,-5.466,0.0917,0.00124,0.145,0.515,117.01,217436
0,WizKid,1374411,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",80,artist,Essence (feat. Tems),0.849,0.707,-6.002,0.113,8.58e-06,0.618,0.602,104.027,248040
0,Not3s,412915,"['afroswing', 'grime', 'uk hip hop']",63,artist,Boom Bam (feat. Young T & Bugsey),0.829,0.601,-5.601,0.156,0.00139,0.258,0.904,110.005,212287
0,Darkoo,41006,"['afroswing', 'london rap', 'uk hip hop']",67,artist,Slow Down (feat. Tion Wayne),0.601,0.5,-6.665,0.192,3.6e-06,0.106,0.429,102.617,198058
0,Buju,169730,"['afropop', 'nigerian pop']",66,artist,Testimony,0.546,0.681,-7.968,0.14,2.3e-06,0.0879,0.853,136.083,146368
0,Kaien Cruz,3502,[],39,artist,Rumour,0.837,0.445,-8.41,0.0743,0.0001,0.101,0.632,99.988,135680
0,Dadju,3817879,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",75,artist,Reine,0.399,0.395,-10.782,0.0593,0,0.0815,0.704,98.174,199267
0,Shay,2490362,"['contemporary country', 'country', 'pop']",79,artist,Même pas bonne,0.825,0.821,-5.196,0.151,0.00201,0.262,0.781,89.954,171830
0,Sauti Sol,237944,"['afropop', 'azontobeats', 'benga', 'gengetone', 'kenyan pop']",53,artist,Africa,0.788,0.892,-1.406,0.287,0,0.0748,0.704,102.013,236905
0,Linkin Park,20736413,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,artist,In the End,0.556,0.864,-5.87,0.0584,0,0.209,0.4,105.143,216880
0,Team Salut,3651,['uk hip hop'],44,artist,Boom Bam,0.909,0.675,-5.445,0.0754,0.000926,0.319,0.748,115.046,177000
0,Olamide,471349,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66,artist,Eru,0.802,0.831,-5.482,0.0545,0.098,0.0781,0.843,117.962,183353
0,Dan + Shay,2490362,"['contemporary country', 'country', 'pop']",79,artist,"10,000 Hours (with Justin Bieber)",0.654,0.63,-4.644,0.0259,0,0.111,0.43,89.991,167693
0,David Gray,520649,"['neo mellow', 'permanent wave', 'pop rock']",64,artist,This Year's Love,0.33,0.167,-11.635,0.0311,3.08e-05,0.101,0.202,164.954,245533
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Savage Remix (feat. Beyoncé),,,,,,,,,
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Moments gâchés,0.591,0.474,-7.223,0.243,1.02e-06,0.0535,0.641,89.981,310347
0,Colonel Reyel,175049,"['francoton', 'french pop', 'pop urbaine']",51,artist,Celui - Radio edit,0.643,0.689,-4.877,0.115,0,0.129,0.8,93.117,202427
0,La Fouine,458822,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56,artist,Tous les mêmes,0.808,0.787,-5.523,0.207,0,0.0955,0.415,88.039,259533
0,Colonel Reyel,175049,"['francoton', 'french pop', 'pop urbaine']",51,artist,Toutes les nuits - Radio edit,0.662,0.83,-5.516,0.0315,0,0.226,0.808,95.072,205880
0,Colonel Reyel,175049,"['francoton', 'french pop', 'pop urbaine']",51,artist,Mon rêve,0.617,0.861,-5.415,0.239,0,0.141,0.782,87.996,221920
0,Drake,59721518,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98,artist,Toosie Slide,0.834,0.454,-9.75,0.201,6.15e-06,0.114,0.837,81.618,247059
0,Pop Smoke,8656912,['brooklyn drill'],89,artist,Dior,0.548,0.805,-5.732,0.351,0.000389,0.408,0.648,142.094,216387
0,Witty Minstrel,546,['cameroonian pop'],19,artist,Be Proud (Remix),0.439,0.925,-2.283,0.308,0,0.244,0.951,219.03,294545
0,Master KG,278872,['south african house'],67,artist,Jerusalema (feat. Nomcebo Zikode),0.88,0.483,-7.012,0.0505,8.68e-06,0.0607,0.827,124.009,342613
0,Master KG,278872,['south african house'],67,artist,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix,0.837,0.449,-7.019,0.0554,5.37e-05,0.0604,0.825,124.021,328000
0,Demon,468505,"['comic', 'indie pop', 'indietronica']",68,artist,You Are My High,0.644,0.93,-5.477,0.0471,0.865,0.146,0.239,120.877,229427
0,Kina Grannis,470944,"['acoustic pop', 'neo mellow', 'pop rock', 'viral pop']",69,artist,You Are My Sunshine,0.664,0.0755,-19.836,0.0389,0,0.164,0.575,80.004,123609
0,Johnny Cash,5058506,"['arkansas country', 'outlaw country']",79,artist,You Are My Sunshine,0.421,0.257,-15.478,0.0893,1.07e-06,0.529,0.56,89.787,196733
0,Christina Perri,3182738,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",76,artist,you are my sunshine,0.574,0.121,-14.275,0.0426,1.04e-06,0.353,0.657,115.165,82200
0,MHD,1762819,"['francoton', 'french hip hop', 'pop urbaine']",69,artist,Tudo Bem,0.719,0.613,-7.877,0.173,1.06e-05,0.0957,0.535,169.925,176000
0,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Lydie Francine,,,,,,,,,
0,Fanny J,54844,"['pop urbaine', 'zouk', 'zouk riddim']",48,artist,Ancrée à ton port,0.569,0.839,-5.36,0.0418,0.000228,0.25,0.381,163.94,246960
0,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Cynthia Adediran Aïssy,,,,,,,,,
0,Si Maman M'avait Dit,,,,,Si Maman M'avait Dit - Marie-Laure ,,,,,,,,,
0,Dave,69667,['alternative hip hop'],71,artist,System (feat. WizKid),0.817,0.669,-4.278,0.1,1.25e-06,0.247,0.693,106.934,181550
0,50 Cent,8202948,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",85,artist,Candy Shop,0.614,0.574,-7.961,0.466,3.2e-05,0.38,0.755,125.173,209107
0,Mario,2516051,"['contemporary r&b', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",70,artist,Let Me Love You,0.656,0.578,-8.97,0.0922,0,0.118,0.556,94.514,256733
0,Ja Rule,1343250,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",73,artist,Always On Time,0.839,0.706,-6.104,0.199,0,0.242,0.839,96.673,245133
0,Nelly,1973625,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",78,artist,Wadsyaname - Dirty Edit,0.778,0.79,-7.187,0.116,0,0.122,0.174,79.996,246427
0,Ashanti,2282370,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']",74,artist,Body On Me,0.66,0.623,-7.321,0.152,0,0.0841,0.736,179.986,200720
0,Ne-Yo,7979648,"['baton rouge rap', 'trap']",87,artist,So Sick,0.452,0.574,-8.336,0.31,0,0.189,0.58,92.791,207187
0,Jeremih,5461763,"['chicago rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",80,artist,Love Don't Change,0.539,0.424,-9.361,0.0406,0,0.108,0.17,118.071,256867
0,JAY-Z,6841748,"['east coast hip hop', 'hip hop', 'rap']",86,artist,03' Bonnie & Clyde,0.759,0.678,-5.148,0.314,0,0.15,0.327,89.64,205560
0,Nelly,1973625,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",78,artist,Ride Wit Me,0.85,0.7,-6.49,0.0478,1.8e-06,0.244,0.722,101.875,291782
0,Bobby V.,749026,"['contemporary r&b', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",62,artist,"Slow Down - 12"" Version",,,,,,,,,
0,Craig David,734855,"['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']",70,artist,7 Days,0.659,0.812,-7.499,0.0487,0,0.0951,0.888,83.014,235133
0,Timbaland,2131442,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary']",79,artist,The Way I Are,0.731,0.807,-6.492,0.1,0.751,0.319,0.765,114.759,179120
0,Nelly,1973625,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",78,artist,Hot In Herre,0.956,0.745,-4.753,0.12,0,0.0615,0.912,107.075,228240
0,Ne-Yo,7979648,"['baton rouge rap', 'trap']",87,artist,Because Of You,0.81,0.538,-5.784,0.0356,0,0.0951,0.828,109.97,266840
0,Polo & Pan,526486,"['dark disco', 'electro-pop francais', 'french indie pop', 'french indietronica', 'new french touch']",69,artist,Ani Kuni - Edit,0.704,0.669,-5.691,0.0309,0.348,0.108,0.305,121.005,169267
0,Reik,6682994,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']",83,artist,A Un Paso De La Luna - Remix,0.791,0.915,-2.48,0.0809,0,0.244,0.732,121.948,194262
0,Kungs,787746,"['edm', 'new french touch', 'pop dance', 'tropical house']",73,artist,Never Going Home,0.836,0.846,-4.673,0.0392,0.047,0.057,0.942,122.042,169945
0,Måneskin,5022615,"['indie rock italiano', 'italian pop']",86,artist,Beggin',0.714,0.8,-4.808,0.0504,0,0.359,0.589,134.002,211560
0,Strange Fruits Music,235817,['lo-fi product'],77,artist,Calabria (feat. Lujavo & Nito-Onna),0.727,0.904,-3.408,0.064,0.55,0.0963,0.372,124.02,128500
0,Lil Nas X,8486304,"['lgbtq+ hip hop', 'pop']",91,artist,MONTERO (Call Me By Your Name),0.593,0.503,-6.725,0.22,0,0.405,0.71,178.781,137704
0,Shouse,52742,['aussietronica'],77,artist,Love Tonight - Edit,0.621,0.989,-4.225,0.0434,0.357,0.184,0.0348,126.002,158095
0,Dua Lipa,30850370,"['dance pop', 'pop', 'uk pop']",94,artist,Levitating (feat. DaBaby),0.702,0.825,-3.787,0.0601,0,0.0674,0.915,102.977,203064
0,Ed Sheeran,89949074,"['pop', 'uk pop']",97,artist,Bad Habits,0.807,0.893,-3.745,0.0347,2.79e-05,0.366,0.537,126.011,230747
0,Kendji Girac,1283838,"['francoton', 'french pop']",67,artist,Bebeto,0.856,0.714,-6.139,0.154,3.41e-06,0.137,0.898,110.967,205400
0,Gaullin,105003,"['edm', 'lithuanian edm', 'lithuanian electronic', 'pop dance', 'tropical house']",68,artist,Seven Nation Army,0.822,0.89,-2.757,0.112,0.00206,0.106,0.218,122.989,173659
0,Tungevaag,124029,"['big room', 'dance pop', 'edm', 'electro house', 'nordic house', 'pop dance', 'tropical house']",72,artist,Ride With Me (feat. Kid Ink),0.623,0.889,-2.169,0.0367,0,0.358,0.466,149.931,169500
0,Tesher,79055,[],69,artist,Jalebi Baby (Tesher x Jason Derulo),0.691,0.829,-7.179,0.0412,0,0.254,0.866,93.059,169154
0,Fuego,227257,"['latin', 'latin hip hop', 'rap dominicano', 'reggaeton', 'trap latino']",75,artist,Una Vaina Loca,0.792,0.676,-12.813,0.0546,1.93e-05,0.0654,0.712,117.011,188894
0,Lost Frequencies,2306761,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']",81,artist,Rise,0.689,0.612,-6.014,0.0387,7.77e-06,0.368,0.461,122.076,193018
0,Doja Cat,13715403,"['dance pop', 'pop']",95,artist,Kiss Me More (feat. SZA),0.762,0.701,-3.541,0.0286,0.000158,0.123,0.742,110.968,208867
0,Trinidad Cardona,118502,[],65,artist,Dinero,0.708,0.782,-4.687,0.0674,0,0.107,0.484,119.997,160880
0,The Weeknd,39952526,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,artist,Save Your Tears (with Ariana Grande) (Remix),0.65,0.825,-4.645,0.0325,2.44e-05,0.0936,0.593,118.091,191014
0,The Kid LAROI,3093735,['australian hip hop'],90,artist,STAY (with Justin Bieber),0.591,0.764,-5.484,0.0483,0,0.103,0.478,169.928,141806
0,Galantis,3172483,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",79,artist,Heartbreak Anthem (with David Guetta & Little Mix),0.595,0.784,-4.878,0.102,0,0.0608,0.479,124.111,183726
